versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
,,,,,,,,,,,,,,,,,,,,
1,1,0,unknown_tcp,Unknown_TCP,networking,unknown,2,2,0,basic,,1210,0,0,0,0,0,0,300,0
2,1,0,unknown_udp,Unknown_UDP,networking,unknown,2,2,0,basic,,1210,0,0,0,0,0,0,300,0
3,1,0,unknown_ipv4,Unknown_IPv4,networking,unknown,2,2,0,basic,,1210,0,0,0,0,0,0,300,0
4,1,0,unknown_ipv6,Unknown_IPv6,networking,unknown,2,2,0,basic,,1210,0,0,0,0,0,0,300,0
5,1,0,unknown_http,Unknown_HTTP,general-internet,internet-utility,2,3,16,"basic,web",,1210,0,0,0,0,0,0,300,0
6,1,0,unknown_ssl,Unknown_SSL,networking,encrypted-tunnel,2,3,16,"basic,networking",,1210,0,0,0,0,0,0,300,0
7,70,3,base,Base virtual protocol,networking,standard,2,3,0,basic,,1210,400,40,1400,1000,800,4,300,0
8,70,4,unknown,Unknown virtual protocol,networking,standard,4,3,0,basic,,1210,400,40,1400,1000,800,4,300,0
9,70,5,malformed,Malformed virtual protocol,networking,standard,4,3,0,basic,,1210,400,40,1400,1000,800,4,300,0
10,70,6,incomplete,Incomplete virtual protocol,networking,standard,4,3,0,basic,,1210,400,40,1400,1000,800,4,300,0
11,260,1123,050plus,050 plus,media,audio_video,4,2,0,"im_mc,voip,v_non_business,v_audio_stream,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
12,260,584,0zz0,0zz0.com,general-internet,web,4,2,0,"web,file_mngt,v_non_business,v_cloud,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
13,260,266,2shared,2Shared,general-internet,web,5,2,0,"web,file_mngt,v_non_business,v_cloud,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
14,70,1437,3gpp_li,3GPP LI,networking,tunneling,2,3,1,networking,,1210,600,60,1400,1000,800,5,300,0
15,70,606,3pc,Third Party Connect,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
16,180,1290,802_11,802.11,networking,network-service,2,3,0,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
17,180,7,8021q,802.1Q Ethernet VLAN,networking,network-service,2,3,3,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
18,180,939,acse,Association Control Service,networking,network-service,2,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
19,70,607,activenet,Active Networks,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
20,330,911,activesync,Exchange ActiveSync (EAS),collaboration,mail,1,3,0,"networking,mobile,enterprise,standardized,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,500,50,1400,1000,800,3,300,0
21,260,1438,adc,Advanced Direct Connect,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_malware",,1210,400,30,1400,1000,800,3,300,0
22,370,929,adobe_connect,Adobe Connect,media,audio_video,1,3,0,"im_mc,enterprise,cloud_services,v_business,vs_evasive,vs_bandwidth,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
23,260,549,adobe_update,Adobe Update Manager,general-internet,web,1,3,0,"update,v_business,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
24,70,720,ah,Authentication Header,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
25,260,8,aim,AOL Instant Messenger (formerly OSCAR),collaboration,instant-messaging,3,3,60,"im_mc,chat,file_transfer,v_non_business,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
26,260,275,aim_express,AIM express,collaboration,instant-messaging,2,3,0,"im_mc,chat,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_dataleak,v_data",,1210,250,20,500,1000,800,3,300,0
27,260,281,aims,Secure AIM,collaboration,instant-messaging,2,3,0,"im_mc,v_non_business,vs_dataleak",,1210,250,20,500,1000,800,3,300,0
28,260,245,aim_transfer,AIM Transfer,general-internet,file-transfer,4,3,16,"im_mc,file_transfer,v_non_business,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,v_data",,1210,700,75,1400,1000,800,5,300,0
29,70,897,altiris,Altiris,networking,network-management,2,4,0,"networking,enterprise,v_business",,1210,600,60,1400,1000,800,12,300,0
30,260,1167,amazon_mp3,Amazon MP3,general-internet,web,2,2,0,"web,mm_streaming,v_non_business,v_audio_stream,vs_bandwidth,vs_vulnerable,vs_filetransfer,v_data,v_av",,1210,700,80,1400,1000,800,5,300,0
31,370,1240,amazon_video,Amazon Prime Video,general-internet,web,2,2,4,"web,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,v_av",,1210,700,80,1400,1000,800,5,300,0
32,70,9,amqp,Advance Message Queuing Protocol,business-system,middleware,2,3,0,"networking,enterprise,v_business",,1210,400,40,1400,1000,800,3,300,0
33,70,727,any_0hop,Any 0-hop,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
34,180,10,apollo,Apollo Domain:XEROX,networking,routing,3,3,0,"networking,standardized,v_business",,1210,250,30,1400,1000,800,2,300,0
35,260,1688,apple_airplay,Apple AirPlay,media,audio_video,2,3,4,"p2p,mm_streaming,v_non_business,v_video_stream,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
36,260,946,apple_airport,Apple Airport,general-internet,web,2,3,0,"networking,mobile,v_business,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
37,70,1689,apple_airprint,Apple AirPrint,business-system,printer,2,3,0,"enterprise,v_business",,1210,300,30,1400,1000,800,1,300,0
38,260,566,applejuice,AppleJuice,collaboration,peer-to-peer,1,1,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_malware",,1210,400,30,1400,1000,800,3,300,0
39,260,563,apple_update,Apple Update,general-internet,web,2,3,0,"update,v_business,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
40,260,1106,appstore,Apple App Store,networking,application-service,2,2,0,"mobile,v_business,vs_evasive,vs_vulnerable,vs_filetransfer,v_data",,1210,500,60,1400,1000,800,5,300,0
41,70,564,archive,Archive.org,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
42,260,272,ares,Ares,collaboration,peer-to-peer,3,1,4,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
43,70,608,argus,ARGUS,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
44,70,609,aris,ARIS,networking,network-service,1,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
45,180,11,arp,Address Resolution Protocol,networking,network-service,1,3,2,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
46,180,12,atalk,AppleTalk,networking,network-service,3,3,0,"basic,networking,standardized,v_business",,1210,300,30,1400,1000,800,4,300,0
47,370,714,avg_update,AVG Update,general-internet,web,1,4,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
48,260,604,avira_update,Avira Update,general-internet,web,1,4,0,"update,v_business,vs_vulnerable",,1210,700,80,1400,1000,800,5,300,0
49,70,723,ax25,AX.25 Frames,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
50,260,586,badongo,Badongo.com,general-internet,web,3,3,0,"web,file_mngt,v_non_business,v_cloud,vs_bandwidth,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
51,260,365,badoo,Badoo.com,collaboration,instant-messaging,1,5,0,"im_mc,chat,social_network,v_non_business,vs_vulnerable,vs_dataleak,v_data",,1210,250,20,500,1000,800,3,300,0
52,260,548,baidu,Baidu.com,general-internet,web,3,2,0,"web,web_search,mobile,v_non_business,vs_bandwidth,vs_misused",,1210,700,80,1400,1000,800,5,300,0
53,260,1464,baidu_player,Baidu Player,media,audio_video,3,2,4,"mm_streaming,v_non_business,v_video_stream,vs_bandwidth,vs_vulnerable,vs_misused",,1210,100,10,1400,1000,800,2,300,0
54,260,1352,baofeng,Baofeng.com,media,audio_video,3,2,4,"mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
55,260,736,bbc_player,BBC Player,media,audio_video,3,2,0,"update,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
56,70,610,bbn_rcc_mon,BBN RCC Monitoring,networking,network-service,4,2,0,"basic,networking,v_non_business",,1210,300,30,1400,1000,800,4,300,0
57,260,268,bebo,Bebo.com,general-internet,web,4,1,0,"social_network,web,v_non_business,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
58,260,13,bgp,Border Gateway Protocol,networking,routing,1,3,0,"networking,standardized,vs_vulnerable",,1210,250,30,1400,1000,800,2,300,0
59,70,547,bing,Bing.com (formerly MSN Search),general-internet,web,1,3,0,"web,web_search,v_non_business",,1210,700,80,1400,1000,800,5,300,0
60,260,1692,bitcoin,Bitcoin client,collaboration,peer-to-peer,2,2,0,"p2p,v_non_business,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused",,1210,400,30,1400,1000,800,3,300,0
61,260,15,bittorrent,BitTorrent,collaboration,peer-to-peer,4,2,20,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
62,70,893,bloomberg,Bloomberg.com,general-internet,web,1,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
63,180,1293,bmff,ISO Base Media File Format,media,audio_video,3,3,0,"mm_streaming,standardized,v_non_business",,1210,100,10,1400,1000,800,2,300,0
64,70,611,bna,BNA,networking,network-service,4,2,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
65,70,612,br_sat_mon,Backroom SATNET Monitoring,networking,network-service,4,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
66,180,741,bssap,BSS Application Part,collaboration,telephony,2,5,16,"networking,mobile,standardized,v_business",,1210,150,10,200,1000,800,1,300,0
67,180,16,bxml,WAP Binary XML,general-internet,wap,2,5,0,"mobile,standardized,v_non_business",,1210,600,60,1400,1000,800,5,300,0
68,260,1289,capwap,Control And Provisioning of Wireless Access Points,networking,tunneling,2,4,4,"basic,networking,standardized,v_non_business,vs_vulnerable",,1210,600,60,1400,1000,800,5,300,0
69,70,613,cbt,Core-based trees,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
70,260,17,ccp,Compression Control Protocol,networking,compression,2,4,0,"networking,vpn_tun,standardized,vs_tunnel",,1210,300,30,1400,1000,800,1,300,0
71,260,1463,cctv_vod,VodCCTV,media,audio_video,2,4,0,"web,mm_streaming,v_non_business,v_video_stream,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
72,180,18,cdp,Cisco Discovery Protocol,networking,network-management,2,4,0,"networking,standardized,v_business",,1210,600,60,1400,1000,800,12,300,0
73,180,256,cft,Cross File Transfer,general-internet,file-server,3,4,0,"file_mngt,standardized,v_non_business",,1210,600,70,1500,1000,800,5,300,0
74,330,614,cftp,Covert File Transfer Protocol,networking,network-service,3,4,0,"basic,networking,file_mngt,v_non_business",,1210,300,30,1400,1000,800,4,300,0
75,260,1087,cgiproxy,CGIProxy,networking,network-service,2,4,0,"networking,web,anonymizer,standardized,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,vs_anonymizer,v_data",,1210,300,30,1400,1000,800,4,300,0
76,180,19,cgmp,Cisco Group Management Protocol,networking,network-service,2,4,0,"basic,networking,standardized,v_business",,1210,300,30,1400,1000,800,4,300,0
77,70,615,chaos,Chaos,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
78,260,20,chap,Challenge Handshake Authentication Protocol,business-system,authentication,2,4,0,"networking,aaa,vpn_tun,standardized,vs_tunnel",,1210,300,30,1400,1000,800,1,300,0
79,70,567,chrome_update,Chrome Update,general-internet,web,2,4,32,"update,v_non_business",,1210,700,80,1400,1000,800,5,300,0
80,260,21,comp,COMP,networking,compression,2,4,0,"networking,vpn_tun,standardized,vs_tunnel",,1210,300,30,1400,1000,800,1,300,0
81,70,616,compaq_peer,Compaq Peer,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
82,260,22,cotp,Connection Oriented Transfer Protocol,networking,network-service,2,4,16,"basic,standardized,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
83,70,617,cphb,Computer Protocol Heart Beat,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
84,70,618,cpnx,Computer Protocol Network Executive,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
85,70,619,crtp,Combat Radio Transport Protocol,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
86,70,620,crudp,Combat Radio User Datagram,networking,network-service,2,4,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
87,260,23,cstrike,CounterStrike,media,game,3,1,0,"gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
88,260,24,cups,Common Unix Printer System,business-system,printer,2,5,0,"enterprise,v_business,vs_vulnerable,vs_malware",,1210,300,30,1400,1000,800,1,300,0
89,260,1100,cvs,Concurrent Versions System,networking,network-service,2,5,0,"enterprise,standardized,v_business,vs_vulnerable,vs_filetransfer,v_data",,1210,300,30,1400,1000,800,4,300,0
90,260,25,dailymotion,Dailymotion.com,general-internet,web,2,1,0,"web,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
91,260,901,db2,DB2,business-system,database,2,5,0,"db,enterprise,v_business,vs_vulnerable",,1210,700,60,1400,1000,800,3,300,0
92,70,621,dccp,Datagram Congestion Control Protocol,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
93,70,26,dcerpc,Distributed Computing Environment - Remote Procedure Call,business-system,middleware,4,3,16,"networking,enterprise",,1210,400,40,1400,1000,800,3,300,0
94,70,622,dcn_meas,DCN Measurement Subsystems,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
95,70,623,ddp,Datagram Delivery Protocol,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
96,70,624,ddx,D-II Data Exchange,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
97,70,574,debian_update,Debian/Ubuntu Update,general-internet,web,3,3,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
98,180,28,dec,Digital Equipment Corporation,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
99,180,605,delicious,Delicious.com,general-internet,web,1,1,0,"web,analytics,v_non_business",,1210,700,80,1400,1000,800,5,300,0
100,70,625,dfs,Distributed File System,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
101,70,626,dgp,Dissimilar Gateway Protocol,networking,network-service,2,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
102,260,29,dhcp,Dynamic Host Configuration Protocol,networking,network-service,1,4,10,"basic,networking,aaa,standardized,vs_vulnerable",,1210,300,30,1400,1000,800,4,300,0
103,180,602,diameter,Diameter,business-system,authentication,1,5,0,"networking,aaa,standardized",,1210,300,30,1400,1000,800,1,300,0
104,180,30,dict,Dictionary Server,networking,application-service,3,3,0,"enterprise,standardized",,1210,500,60,1400,1000,800,5,300,0
105,70,329,dimp,Dynamic Internet Messaging Program,collaboration,webmail,3,3,16,"webmail,web,v_data",,1210,400,30,1400,1000,800,2,300,0
106,70,914,diop,Datagram Inter-ORB Protocol,business-system,middleware,3,3,0,"networking,enterprise",,1210,400,40,1400,1000,800,3,300,0
107,260,31,directconnect,DirectConnect (NMDC),collaboration,peer-to-peer,4,2,4,"p2p,file_mngt,v_non_business,vs_dataleak",,1210,400,30,1400,1000,800,3,300,0
108,260,32,dns,Domain Name Service,networking,network-service,2,3,5,"networking,standardized,vs_vulnerable,vs_malware,vs_misused",,1210,300,30,1400,1000,800,4,300,0
109,70,912,drda,Distributed Relational Database Architecture,business-system,database,3,3,0,"db,enterprise,v_business",,1210,700,60,1400,1000,800,3,300,0
110,370,779,dropbox,Dropbox,general-internet,web,4,2,32,"web,file_mngt,cloud_services,v_non_business,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
111,70,702,dsr,Dynamic Source Routing,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
112,260,1291,dtls,Datagram Transport Layer Security,networking,network-service,3,3,20,"basic,networking,standardized,v_non_business,vs_vulnerable",,1210,300,30,1400,1000,800,4,300,0
113,180,33,dtp,Dynamic Trunking Protocol,networking,network-service,3,3,0,"basic,networking,standardized,v_business",,1210,300,30,1400,1000,800,4,300,0
114,70,34,ebay,eBay.com,general-internet,web,1,2,0,"web,web_ecom,v_non_business",,1210,700,80,1400,1000,800,5,300,0
115,260,269,ebuddy,eBuddy.com,collaboration,instant-messaging,2,2,0,"im_mc,chat,v_non_business,vs_evasive,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
116,260,935,echo,Echo,networking,network-service,5,2,0,"networking,standardized,v_non_business,vs_vulnerable,vs_malware,vs_misused,vs_dataleak",,1210,300,30,1400,1000,800,4,300,0
117,260,35,edonkey,Edonkey,collaboration,peer-to-peer,5,1,4,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
118,70,710,egp,Exterior Gateway Protocol,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
119,260,36,eigrp,Enhanced Interior Gateway Routing Protocol,networking,routing,1,3,0,"basic,networking,standardized,vs_vulnerable",,1210,250,30,1400,1000,800,2,300,0
120,70,627,emcon,EMCON,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
121,70,726,encap,Encapsulation Header,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
122,260,37,epm,EndPoint Mapper,networking,application-service,3,3,0,"networking,enterprise,v_non_business,vs_vulnerable,vs_malware",,1210,500,60,1400,1000,800,5,300,0
123,260,719,esp,Encapsulating Security Payload,networking,network-service,1,3,0,"basic,networking,v_non_business,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,4,300,0
124,70,42,established,Established TCP Connection,networking,standard,3,3,0,"basic,v_non_business",,1210,400,40,1400,1000,800,4,300,0
125,180,43,eth,Ethernet,networking,network-service,1,3,1,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
126,260,44,etherip,Ethernet Over IP,networking,tunneling,2,4,0,"basic,networking,standardized,vs_evasive,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
127,70,537,etsi_li,ETSI Lawful Interception TS 10 232-1 V2.1.1,networking,tunneling,3,3,3,networking,,1210,600,60,1400,1000,800,5,300,0
128,260,1112,eve_online,Eve Online,media,game,1,3,0,"web,gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
129,260,1282,everquest,EverQuest - EverQuest II,media,game,3,1,0,"gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
130,260,244,facebook,Facebook,general-internet,web,3,2,48,"im_mc,chat,social_network,web,mobile,v_non_business,v_cloud,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
131,260,1280,facebook_apps,Facebook Apps,general-internet,web,3,2,0,"social_network,web,mobile,gaming,v_non_business,vs_bandwidth,vs_vulnerable,vs_malware,vs_tunnel",,1210,700,80,1400,1000,800,5,300,0
132,260,524,facebook_mail,Facebook Mail,collaboration,webmail,3,2,48,"webmail,social_network,web,v_non_business,vs_vulnerable,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
133,260,1117,facetime,Apple FaceTime,media,audio_video,3,2,0,"im_mc,video_chat,v_non_business,v_video_stream,vs_bandwidth,vs_dataleak,vs_tunnel",,1210,100,10,1400,1000,800,2,300,0
134,260,629,fibre_channel,Fibre Channel,networking,network-service,2,3,0,"basic,networking,vs_bandwidth,vs_filetransfer,v_data",,1210,300,30,1400,1000,800,4,300,0
135,260,316,fileflyer,FileFlyer,general-internet,web,4,3,0,"web,file_mngt,v_non_business,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
136,70,1086,filemaker_pro,FileMaker Pro,business-system,database,1,3,0,"enterprise,v_business",,1210,700,60,1400,1000,800,3,300,0
137,260,560,filetopia,Filetopia.org,collaboration,peer-to-peer,5,2,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
138,70,630,fire,FIRE,networking,network-service,5,2,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
139,260,556,firefox_update,Firefox Update,general-internet,web,3,3,0,"update,v_non_business,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
140,260,942,flash,Flash Media Playback,media,audio_video,3,3,0,"web,mm_streaming,v_non_business,vs_bandwidth,vs_vulnerable,vs_malware",,1210,100,10,1400,1000,800,2,300,0
141,70,550,flashplugin_update,Adobe Flash Plugin Update,general-internet,web,3,3,0,"update,v_non_business",,1210,700,80,1400,1000,800,5,300,0
142,260,887,foxy,Foxy,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
143,70,568,freebsd_update,FreeBSD Updates,general-internet,web,2,5,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
144,330,320,friendster,Friendster,general-internet,web,3,1,0,"social_network,web,v_non_business,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
145,260,536,fring,fring - Peer to Peer Mobile VOIP,media,audio_video,3,2,0,"im_mc,voip,mobile,p2p,v_non_business,vs_bandwidth,vs_misused,vs_dataleak",,1210,100,10,1400,1000,800,2,300,0
146,70,589,fsecure_update,Fsecure Update,general-internet,web,3,3,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
147,260,45,ftp,File Transfer Protocol,general-internet,file-server,4,2,28,"file_mngt,standardized,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,600,70,1500,1000,800,5,300,0
148,260,46,ftp_data,File Transfer Protocol Data,general-internet,file-server,4,2,32,"file_mngt,standardized,v_non_business,vs_bandwidth,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
149,260,751,ftps,File Transfer Protocol Secure,general-internet,file-server,4,3,0,"file_mngt,standardized,v_non_business,vs_bandwidth,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
150,260,1094,funshion,Funshion video player,general-internet,web,5,1,0,"web,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
151,260,343,gadugadu,Gadu-Gadu,collaboration,instant-messaging,4,2,0,"im_mc,v_non_business,vs_evasive,vs_bandwidth,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
152,180,48,garp,Generic Attribute Registration Protocol,networking,application-service,5,3,0,"networking,enterprise,standardized",,1210,500,60,1400,1000,800,5,300,0
153,70,631,ggp,Gateway-to-Gateway Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
154,260,1107,ghostsurf,GhostSurf,business-system,security-service,4,3,0,"basic,networking,vpn_tun,v_non_business,vs_evasive,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,200,10,1400,1000,800,1,300,0
155,180,49,giop,General Inter-ORB Protocol,business-system,middleware,3,3,0,"networking,enterprise,standardized",,1210,400,40,1400,1000,800,3,300,0
156,70,752,giops,General Inter-ORB Protocol Secure,business-system,middleware,3,3,0,"networking,enterprise",,1210,400,40,1400,1000,800,3,300,0
157,260,50,gizmo,Gizmo,collaboration,instant-messaging,3,3,0,"im_mc,audio_chat,voip,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,v_data",,1210,250,20,500,1000,800,3,300,0
158,260,51,gmail,Google Mail,collaboration,webmail,1,3,48,"webmail,web,v_non_business,v_cloud,vs_vulnerable,vs_malware,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,400,30,1400,1000,800,2,300,0
159,260,263,gmail_basic,Gmail Basic,collaboration,webmail,1,3,32,"webmail,web,v_non_business,vs_vulnerable,vs_malware,vs_dataleak,v_data",,1210,400,30,1400,1000,800,2,300,0
160,260,273,gmail_chat,Google Chat,collaboration,instant-messaging,1,3,56,"im_mc,chat,v_non_business,vs_evasive,vs_vulnerable,vs_dataleak,v_data",,1210,250,20,500,1000,800,3,300,0
161,260,906,gmail_drive,Gmail drive,general-internet,file-server,3,3,32,"file_mngt,v_business,v_cloud,vs_evasive,vs_vulnerable,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
162,260,280,gmail_mobile,Gmail Mobile,collaboration,webmail,4,3,32,"webmail,web,mobile,v_non_business,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
163,70,632,gmtp,GMTP,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
164,260,1116,gmx,GMX webmail,collaboration,webmail,3,3,0,"webmail,web,v_non_business,v_cloud,vs_evasive,vs_vulnerable,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
165,260,903,gnunet,GNUnet,collaboration,peer-to-peer,5,2,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
166,260,52,gnutella,Gnutella,collaboration,peer-to-peer,5,1,16,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,400,30,1400,1000,800,3,300,0
167,260,53,goboogy,GoBoogy,collaboration,peer-to-peer,5,1,0,"web,p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
